idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
16808818,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",Teknika Ipalindo,Tidak ada ulasan,Gagal,Jl. Wiguna Timur VI No.4,Gagal,Gagal,-7.3368926,112.8020745,Tutup Permanen,Tutup permanen,Gagal,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",Ditemukan
16808818,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",Griya Kencana Ayu,Layanan penyewaan gaun pernikahan,"4,5","· PS I, Jl. Penjaringan Asri XVI No.16-17 Blok C",Gagal,Gagal,-7.3249265,112.7852213,Aktif,Tutup,Tutup · Buka Sel pukul 10.00 · Tutup · Buka Sel pukul 10.00,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",Tidak Ditemukan
16808818,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",Taqindo Karya. - IPAL ( Instalasi Pengolahan Air Limbah ),Layanan Pengelolaan Limbah,"4,4",· Jalan Bumi Jl. Marina Emas Barat IV No.8,0813-5740-4469,Gagal,-7.2931081,112.8025862,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",Tidak Ditemukan
16808818,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",INTI IPAL TEKNIK GROUP,Tidak ada ulasan,Gagal,· Manyar sedati agung II No.8-10 RT/RW.06/03,0813-5788-7060,Gagal,-7.3785165,112.7560132,Aktif,Gagal,Gagal,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",Tidak Ditemukan
16808818,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",PT. BIO TEKNOLOGI SURABAYA,Kantor Perusahaan,"5,0",· Jl. Medayu Selatan IV No.51,0854-8555-4965,Gagal,-7.3317367,112.7986918,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"TEKNIKA IPALINDO, JL.PENJARINGAN ASRI XVI PS.I.C 8 RT 002 RW 006 SURABAYA",Tidak Ditemukan
16808824,"TEMPO UTAMA SEJAHTERA, Jalan Gresik 1,3, 5, Kel. Kemayoran, Kec. Krembangan, Kota Surabaya, Provinsi Jawa Timur",PT. Tempo Surabaya,Kantor Perusahaan,"4,3"," Jl. Gresik No.1-3-5, RT.1/RW.4, Kemayoran, Kec. Krembangan, Surabaya, Jawa Timur 60176",Gagal,Gagal,-7.233043,112.7277662,Aktif,Gagal,Gagal,"TEMPO UTAMA SEJAHTERA, Jalan Gresik 1,3, 5, Kel. Kemayoran, Kec. Krembangan, Kota Surabaya, Provinsi Jawa Timur",Ditemukan
16808848,"TJANDI DJAJA MULTITECH, JALAN GRESIK NOMOR 18",Tjandi Djaja Multitech,Bengkel Mobil,"4,2"," JL. Gresik, No. 18 RT. 008 RW. 001, Kendangsari, Tenggilis Mejoyo, Perak Bar., Kec. Krembangan, Surabaya, Jawa Timur 60292",Gagal,Gagal,-7.2330315,112.726645,Aktif,Gagal,Gagal,"TJANDI DJAJA MULTITECH, JALAN GRESIK NOMOR 18",Ditemukan
16808867,"TRI MATRA JAYA, JALAN KENCANASARI TIMUR XI no. 94-95, Desa/Kelurahan Gunung Sari, Kec. Dukuh Pakis",PT TRIMATRA JAYA PERSADA,Perusahaan Konstruksi,"5,0",· Jl. Kayu Putih Raya No.23,(021) 29575024,Gagal,-6.1860201,106.8908787,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"TRI MATRA JAYA, JALAN KENCANASARI TIMUR XI no. 94-95, Desa/Kelurahan Gunung Sari, Kec. Dukuh Pakis",Ditemukan
16808867,"TRI MATRA JAYA, JALAN KENCANASARI TIMUR XI no. 94-95, Desa/Kelurahan Gunung Sari, Kec. Dukuh Pakis",Asuransi Tri Pakarta. PT - Surabaya Kusumabangsa,Pusat Bisnis,"4,8",· Jl. Taman Kusuma Bangsa No.2,(031) 5473040,Gagal,-7.2525871,112.7483794,Aktif,Buka sekarang,· Jl. Taman Kusuma Bangsa No.2 · Jl. Taman Kusuma Bangsa No.2,"TRI MATRA JAYA, JALAN KENCANASARI TIMUR XI no. 94-95, Desa/Kelurahan Gunung Sari, Kec. Dukuh Pakis",Tidak Ditemukan
16808867,"TRI MATRA JAYA, JALAN KENCANASARI TIMUR XI no. 94-95, Desa/Kelurahan Gunung Sari, Kec. Dukuh Pakis",PT DETIGA Inti Teknik Sinergi,Kantor Perusahaan,"4,2",· Jl. Kendang Sari VII No.7,(031) 99848279,Gagal,-7.3233256,112.7436372,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"TRI MATRA JAYA, JALAN KENCANASARI TIMUR XI no. 94-95, Desa/Kelurahan Gunung Sari, Kec. Dukuh Pakis",Tidak Ditemukan
16808867,"TRI MATRA JAYA, JALAN KENCANASARI TIMUR XI no. 94-95, Desa/Kelurahan Gunung Sari, Kec. Dukuh Pakis",Trimitra Sejati Jaya,Toko Percetakan,"4,1","· JP99+FFG Pergudangan, Jl. Muncul",(031) 8549555,Gagal,-7.3813057,112.7187061,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"TRI MATRA JAYA, JALAN KENCANASARI TIMUR XI no. 94-95, Desa/Kelurahan Gunung Sari, Kec. Dukuh Pakis",Tidak Ditemukan
16808899,"UNIVERSAL ENERGY PRATAMA, JL. ROMOKALISARI INDUSTRI RAYA NO 22",Universal Energy Pratama. PT,Pemasok Peralatan Industri,"1,0","· Jalan Majapahit No.58-A, RT.002/RW.13",(031) 5015672,Gagal,-7.282274,112.740004,Aktif,Buka sekarang,Gagal,"UNIVERSAL ENERGY PRATAMA, JL. ROMOKALISARI INDUSTRI RAYA NO 22",Ditemukan
16808899,"UNIVERSAL ENERGY PRATAMA, JL. ROMOKALISARI INDUSTRI RAYA NO 22",SUKSES GRUP,Tidak ada ulasan,Gagal,· Jl. Romokalisari Industri Raya I No.32,(031) 3991717,Gagal,-7.1993759,112.6413883,Aktif,Buka sekarang,Gagal,"UNIVERSAL ENERGY PRATAMA, JL. ROMOKALISARI INDUSTRI RAYA NO 22",Tidak Ditemukan
16808899,"UNIVERSAL ENERGY PRATAMA, JL. ROMOKALISARI INDUSTRI RAYA NO 22",Semeru Teknik,Gudang,"4,3","· Pergudangan Bumi Maspion, Jl. Romokalisari Industri Raya 3 No.5",Gagal,Gagal,-7.2029273,112.638004,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"UNIVERSAL ENERGY PRATAMA, JL. ROMOKALISARI INDUSTRI RAYA NO 22",Tidak Ditemukan
16808910,"UTOMO JURAGAN ATAP SURYA INDONESIA, Jalan Rungkut Industri III No.21",Juragan Atap Surabaya,Toko Perlengkapan Atap,"4,7",· Jl. Rungkut Kidul I No.28,0815-5542-1945,Gagal,-7.3283854,112.7703707,Tutup,· Tutup pukul 19.00,Buka · Tutup pukul 19.00 · Buka · Tutup pukul 19.00,"UTOMO JURAGAN ATAP SURYA INDONESIA, Jalan Rungkut Industri III No.21",Ditemukan
16808910,"UTOMO JURAGAN ATAP SURYA INDONESIA, Jalan Rungkut Industri III No.21",PT Utomo Deck,Perusahaan Konstruksi,"4,5",· Jl. Rungkut Industri III No.21,(031) 8438121,Gagal,-7.3351871,112.7537953,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"UTOMO JURAGAN ATAP SURYA INDONESIA, Jalan Rungkut Industri III No.21",Tidak Ditemukan
16808910,"UTOMO JURAGAN ATAP SURYA INDONESIA, Jalan Rungkut Industri III No.21",UTOMO Solar UV,Perusahaan tenaga surya,"4,4",· Jl. Basuki Rahmat No.149,0819-0116-6000,Gagal,-7.272705,112.742322,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"UTOMO JURAGAN ATAP SURYA INDONESIA, Jalan Rungkut Industri III No.21",Tidak Ditemukan
16808920,"VISINIAGA MITRA KREASINDO, Jalan Semut Baru",PT. Visiniaga Mitra Kreasindo,Layanan Keamanan Komputer,"4,6"," Blok F Ruko Pengampon Square No.26, Bongkaran, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60161",Gagal,https://www.visiniaga.com/,-7.2443114,112.7460939,Aktif,· Tutup pukul 17.00,Gagal,"VISINIAGA MITRA KREASINDO, Jalan Semut Baru",Ditemukan
16808930,"WARDHANI, Jalan Bagong Ginayan 1/26 - A",Cv. Wardhani (Bp. Heri/ B. Rima),Komplek perumahan,Gagal," Bagong Ginayan I No.26 A, RT.005/RW.05, Ngagel, Kec. Wonokromo, Surabaya, Jawa Timur 60246",Gagal,Gagal,-7.2791928,112.7474284,Aktif,Gagal,Gagal,"WARDHANI, Jalan Bagong Ginayan 1/26 - A",Ditemukan
16817797,"Tira Austenite Tbk, Kawasan SIER, Jl. Brebek Industri V No. 17, Brebek",PT Tira Austenite Tbk,Pabrik Baja,"5,0"," Jl. Berbek Industri V No.17, Bebek, Berbek, Kec. Waru, Kabupaten Sidoarjo, Jawa Timur 61256",Gagal,http://www.tiraaustenite.com/,-7.344458,112.760753,Aktif,· Tutup pukul 16.00,Gagal,"Tira Austenite Tbk, Kawasan SIER, Jl. Brebek Industri V No. 17, Brebek",Ditemukan
16818088,"Sinar Bintang Mulia, PT, Jl. Tanjung Sari no 73-74",PT. Sinar Bintang Mulia(PT. SBM),Gudang,"5,0"," Jl. Tj. Sari No.73-75, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.2533776,112.7070992,Aktif,· Tutup pukul 17.00,Gagal,"Sinar Bintang Mulia, PT, Jl. Tanjung Sari no 73-74",Ditemukan
16818089,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya","PT. Steel Pipe Industry Of Indonesia, Tbk",Kantor Perusahaan,"4,4",· Jalan Raya No.10,Gagal,Gagal,-7.4439982,112.6898407,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",Ditemukan
16818089,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",PT. Steel Pipe Industry Of Indonesia,Pabrik Baja,"4,6",· Jl. Raya Rungkut Industri II No.10,(031) 8439555,Gagal,-7.3251644,112.7593968,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",Tidak Ditemukan
16818089,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",SPINDO (Steel Pipe Industry Of Indonesia Tbk ) - Head office,Produsen,"4,4",· Jl. Kalibutuh No.189-191,(031) 5320320,Gagal,-7.2548297,112.7191936,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",Tidak Ditemukan
16818089,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",Pt. Spindo I,Pemasok Pipa,"4,2",· Jl. Rungkut Industri I No.28,(031) 8439503,Gagal,-7.3277084,112.7612294,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",Tidak Ditemukan
16818089,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",PT. Spindo,Perusahaan Konstruksi,"4,0",· Jl. Raya Mastrip No.860,(031) 7663719,Gagal,-7.3499935,112.6718847,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"Steel Pipe Industry Of Indonesia Tbk, PT, DS. Warugunung -Kec. Karangpilang, Surabaya",Tidak Ditemukan
201150,"ULTRA PRIMA ABADI, PT, PANJANG JIWO 48-50 , JL, SURABAYA",PT Ultra Prima Abadi,Toko Permen,"4,4"," Jl. Panjang Jiwo No.48-50, Panjang Jiwo, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60299",Gagal,Gagal,-7.3095474,112.7669219,Aktif,Gagal,Gagal,"ULTRA PRIMA ABADI, PT, PANJANG JIWO 48-50 , JL, SURABAYA",Ditemukan
2499165,"YOSO MAKMUR, Jalan Bratang Gede III C NO. 8A",Jl. Bratang Gede III C No.8,Tidak ada ulasan,Gagal,"RT.001/RW.07, Ngagelrejo",Gagal,Gagal,-7.2991815,112.754501,Aktif,Gagal,Gagal,"YOSO MAKMUR, Jalan Bratang Gede III C NO. 8A",Ditemukan
2513818,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO",Ruko Surya Inti Permata (Siwalankerto),Tidak ada ulasan,Gagal,Jl. Jemur Andayani Blok F No.8,Gagal,Gagal,-7.3323048,112.7402002,Aktif,Gagal,Gagal,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO",Ditemukan
2513818,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO",RUKO SURYA INTI PERMATA,Kantor Perusahaan,"3,7",· Jl. Jemur Andayani No.50,Gagal,Gagal,-7.3297196,112.7412593,Aktif,Gagal,Gagal,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO",Tidak Ditemukan
2513818,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO",Alam Raya,ALAM RAYA,"4,0",Jl. Krembangan Timur No.26,Gagal,Gagal,-7.2362379,112.7345525,Aktif,Gagal,Gagal,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO",Tidak Ditemukan
2514645,"CHRISTINA JAYA MOTOR, PT, Jl. Made Utara No. 29 Sambikerep",CV. Christina Jaya Motor,Bengkel Hidrolik,"4,6"," Jl. Raya Made No.29, Made, Kec. Sambikerep, Surabaya, Jawa Timur 60219",Gagal,https://christinajayamotor.web.id/,-7.2739264,112.6368755,Aktif,· Tutup pukul 17.00,Gagal,"CHRISTINA JAYA MOTOR, PT, Jl. Made Utara No. 29 Sambikerep",Ditemukan
2518539,"TALIMAS BAJA MANDIRI, Komplek Pergudangan Osowilangun Permai Blok C-11",Talimas Baja Mandiri,Kantor Perusahaan,"4,1"," QMG3+4W2, Tambak Osowilangun, Kec. Benowo, Surabaya, Jawa Timur 60191",Gagal,https://talimas.co.id/,-7.2247441,112.6547548,Aktif,· Tutup pukul 17.00,Gagal,"TALIMAS BAJA MANDIRI, Komplek Pergudangan Osowilangun Permai Blok C-11",Ditemukan
2519563,"KARUNIA SUKRON JAYA, JL DUKUH KALIKENDAL",Crossline Karunia Jaya - Apex Filter Udara Racing,Toko Suku Cadang Mobil,Gagal," Jl. Songoyudan No.91, Nyamplungan, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60162",Gagal,https://www.tokopedia.com/crossline,-7.2345797,112.7421787,Aktif,· Tutup pukul 16.00,Gagal,"KARUNIA SUKRON JAYA, JL DUKUH KALIKENDAL",Ditemukan
2537753,"RAGAM MULYA ABADI, UD, Jl. Raya Menganti Jeruk 296 A,",Ragam Mulya Abadi,Kantor Perusahaan,"4,8",· Jl. Raya Jeruk No.296,0817-5137-321,Gagal,-7.3047953,112.6380781,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"RAGAM MULYA ABADI, UD, Jl. Raya Menganti Jeruk 296 A,",Ditemukan
2537753,"RAGAM MULYA ABADI, UD, Jl. Raya Menganti Jeruk 296 A,",PT. RAGAM MULYA ABADI,Kantor Perusahaan,"4,1",· Jl. Raya Randegansari No.35,(031) 7532042,Gagal,-7.3066441,112.6358177,Tutup,· Tutup pukul 04.00,Buka · Tutup pukul 04.00 · Buka · Tutup pukul 04.00,"RAGAM MULYA ABADI, UD, Jl. Raya Menganti Jeruk 296 A,",Tidak Ditemukan
2555760,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Semanggi Yu Tini,Toko Makanan,"5,0",· Jl. Kendung Jl. Kendung Rejo Gg. IX No.37,0856-4878-4577,Gagal,-7.2599145,112.6372139,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Ditemukan
2555760,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Kampoeng Semanggi,Pasokan Pabrik Makanan,"4,7",· Jl. Kendung IX,0856-4878-4577,Gagal,-7.2598005,112.6347973,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Tidak Ditemukan
2555760,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Dapur Semanggi Aqilla,Toko Makanan,"5,0","· Kendung Gg. III, RT.02/RW.03",0857-4975-4707,Gagal,-7.2582634,112.6380625,Aktif,Gagal,Gagal,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Tidak Ditemukan
2555760,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Semanggi Surabaya Ibu Suwati,Restoran,"5,0","· Ruko Galeria, Jl. Alas Malang No. 173, AD No.26 RB 5",Gagal,Gagal,-7.2615057,112.6345409,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Tidak Ditemukan
2555760,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Gedung Mekar Semanggi,Tempat acara,"3,9",· Jl. Kendung IX No.26,Gagal,Gagal,-7.259576,112.635269,Aktif,Gagal,Gagal,"SEMANGGI INDONESIA, JL.KENDUNG NO.50, SEMEMI",Tidak Ditemukan
2564182,"EMKA PUTRA PRATAMA, GEDUNG RAMAYANA THR MALL JL KUSUMA BANGSA",THR Mall Surabaya,Pusat Pameran dan Perdagangan,"3,9",· Jl. Kusuma Bangsa No.116,Gagal,Gagal,-7.2522871,112.7504965,Aktif,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"EMKA PUTRA PRATAMA, GEDUNG RAMAYANA THR MALL JL KUSUMA BANGSA",Ditemukan
2564182,"EMKA PUTRA PRATAMA, GEDUNG RAMAYANA THR MALL JL KUSUMA BANGSA",PT EMKA,Tidak ada ulasan,Gagal,· Jl. Sidoyoso 3 No.36,Gagal,Gagal,-7.2355374,112.7594542,Aktif,Gagal,Gagal,"EMKA PUTRA PRATAMA, GEDUNG RAMAYANA THR MALL JL KUSUMA BANGSA",Tidak Ditemukan
2571744,"ARTAKIMIA KARUNIA ABADI, Ciputra World, Jl. Mayjen Sungkono No.89 27th Floor, Gunung Sari, Dukuhpakis, Surabaya, East Java 60224",PT. Karunia Rejeki Abadi (PT. KAREA),Kantor Perusahaan,"5,0","· Jl. Mayjen Sungkono No.75, RW.78",(031) 5680828,Gagal,-7.2924017,112.7243107,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"ARTAKIMIA KARUNIA ABADI, Ciputra World, Jl. Mayjen Sungkono No.89 27th Floor, Gunung Sari, Dukuhpakis, Surabaya, East Java 60224",Ditemukan
2571744,"ARTAKIMIA KARUNIA ABADI, Ciputra World, Jl. Mayjen Sungkono No.89 27th Floor, Gunung Sari, Dukuhpakis, Surabaya, East Java 60224",Ciputra World Surabaya,Pusat Perbelanjaan,"4,6",· Jl. Mayjen Sungkono No.89,(031) 51200088,Gagal,-7.2926468,112.720121,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"ARTAKIMIA KARUNIA ABADI, Ciputra World, Jl. Mayjen Sungkono No.89 27th Floor, Gunung Sari, Dukuhpakis, Surabaya, East Java 60224",Tidak Ditemukan
2571744,"ARTAKIMIA KARUNIA ABADI, Ciputra World, Jl. Mayjen Sungkono No.89 27th Floor, Gunung Sari, Dukuhpakis, Surabaya, East Java 60224",PT. KARUNIA ABADI INDONESIA,Kantor Perusahaan,"5,0","· Dukuh Kupang Tim. VII No.36, RT.003/RW.08",(031) 51201143,Gagal,-7.282516,112.719056,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"ARTAKIMIA KARUNIA ABADI, Ciputra World, Jl. Mayjen Sungkono No.89 27th Floor, Gunung Sari, Dukuhpakis, Surabaya, East Java 60224",Tidak Ditemukan
2571744,"ARTAKIMIA KARUNIA ABADI, Ciputra World, Jl. Mayjen Sungkono No.89 27th Floor, Gunung Sari, Dukuhpakis, Surabaya, East Java 60224",Marketing Gallery Ciputra World Surabaya,Pengembang Realestat,"4,1","· next to Metro Dept. Store, Ciputra World, Ground Floor Mal, Jl. Mayjen Sungkono No.87-89",0888-0806-0888,Gagal,-7.2923061,112.7191552,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"ARTAKIMIA KARUNIA ABADI, Ciputra World, Jl. Mayjen Sungkono No.89 27th Floor, Gunung Sari, Dukuhpakis, Surabaya, East Java 60224",Tidak Ditemukan
2585790,"STAR NICE, PT, Jl. Manukan Wetan No.60/A-2",AX Aluminium Surabaya,Pemasok Aluminium,"4,9"," Jl. Raya Manukan Wetan No.60 B-20, Manukan Wetan, Tandes, Surabaya, East Java 60185",Gagal,https://mpg.co.id/,-7.2571829,112.6698385,Aktif,· Tutup pukul 16.00,Gagal,"STAR NICE, PT, Jl. Manukan Wetan No.60/A-2",Ditemukan
258739,"DOK PERKAPALAN SURABAYA, PT <PERSERO>, JL. TANJUNG PERAK BARAT 435, SURABAYA",PT Dok Dan Perkapalan Surabaya,Galangan Kapal,"4,3"," Jl. Perak Bar. No.433-435, Perak Utara, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60165",Gagal,https://www.doksurabaya.id/,-7.2017829,112.730093,Aktif,· Tutup pukul 17.00,Gagal,"DOK PERKAPALAN SURABAYA, PT <PERSERO>, JL. TANJUNG PERAK BARAT 435, SURABAYA",Ditemukan
2724703,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",TTRacing Official Surabaya,Bersponsor,"5,0",· No.73 Lantai Dasar Jalan Ahmad Yani,0899-7879-788,Gagal,-7.315316,112.736124,Tutup,· Tutup pukul 19.00,Buka · Tutup pukul 19.00 · Buka · Tutup pukul 19.00,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",Ditemukan
2724703,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",sneakerzone surabaya,Toko Sepatu,"4,9",· Jl. Raya Nginden No.15,0821-1604-0506,Gagal,-7.3004324,112.7622775,Tutup,· Tutup pukul 21.30,Buka · Tutup pukul 21.30 · Buka · Tutup pukul 21.30,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",Tidak Ditemukan
2724703,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",TOPSCORE SURABAYA - TOKO SEPATU OLAHRAGA TERLENGKAP DI SURABAYA,Toko Sepatu,"5,0","· Regency 20, Ruko Manyar garden, Jl. Nginden Semolo No.105",0881-8377-998,Gagal,-7.2998193,112.7717302,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",Tidak Ditemukan
2724703,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52","USAFE (Distributor Sepatu Safety Cheetah, Safety Jogger dan Perlengkapan Safety)",Toko Sepatu,"4,7",· Jalan Nginden Intan Raya 10A Ruko B2-16,0821-4209-3077,Gagal,-7.3068907,112.768827,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",Tidak Ditemukan
2724703,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",SNEAKERS ZONE SURABAYA,Toko Sepatu,"4,0",· Jl. Biliton No.43A,0852-3600-8357,Gagal,-7.274002,112.7499618,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"SEPATU TEKNOLOGI INDONESIA, JALAN MANYAR KARTIKA 1/52",Tidak Ditemukan
2733755,"INDUSTRI LIFTINDO NUSANTARA, Jl. Raya Manukan 60 Blok E-3",INDUSTRI LIFTINDO NUSANTARA,Tidak ada ulasan,Gagal,"· No.60 Blok E3, Jl. Raya Manukan Kulon No.60 Blok E3",Gagal,Gagal,-7.2546717,112.6702495,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"INDUSTRI LIFTINDO NUSANTARA, Jl. Raya Manukan 60 Blok E-3",Ditemukan
2733755,"INDUSTRI LIFTINDO NUSANTARA, Jl. Raya Manukan 60 Blok E-3",Lift dan Escalator,Pabrikan lift,"5,0",· Jl. Raya Manukan Kulon No.60 Blok E-3,(031) 7418687,Gagal,-7.2546718,112.6702494,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"INDUSTRI LIFTINDO NUSANTARA, Jl. Raya Manukan 60 Blok E-3",Tidak Ditemukan
2747069,"JAYA PUTRA MULTIGUNA, Komplek Pertokoan Mangga Dua Blok B-8 No. 3 Jl. Jagir Wonokromo No. 100",PT. Jaya Putra Multiguna,Kontraktor Umum,"5,0"," Ruko Mangga Dua, Jl. Jagir Wonokromo No.3 Blok B8, Jagir, Kec. Wonokromo, Surabaya, Jawa Timur 60244",Gagal,https://www.jayaputramultiguna.id/,-7.3038626,112.7439831,Aktif,· Tutup pukul 17.00,Gagal,"JAYA PUTRA MULTIGUNA, Komplek Pertokoan Mangga Dua Blok B-8 No. 3 Jl. Jagir Wonokromo No. 100",Ditemukan
