idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",KEDAI MORO DADI,Tidak ada ulasan,Gagal,· Jl. Tambak Sawah,0878-7194-1752,Gagal,-7.3608724,112.7771662,Tutup,· Tutup pukul 23.00,Buka · Tutup pukul 23.00 · Buka · Tutup pukul 23.00,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,"
98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,","Morodadi Gas, CV",Kantor Perusahaan,"4,2","· Jl. Kenjeran No.470, RT.001/RW.14",0851-0091-4328,Gagal,-7.2492345,112.781592,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,"
96910066,"SURYAH TERANG CV, JL RAYA PANJANG JIWO PERMAI 1A / 3",Surya Terang. CV,Distributor Kertas,"4,4"," Kompleks Pertokoan Ruko Delta Permai, Jalan Raya Permai No.3 1A, Panjang Jiwo, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60292",Gagal,Gagal,-7.3103003,112.7654931,Aktif,· Tutup pukul 17.00,Gagal,"SURYAH TERANG CV, JL RAYA PANJANG JIWO PERMAI 1A / 3"
6207646,"TEMPRINA MEDIA GRAFIKA, PT, Jl. Karah agung 45 Jambangan Surabaya",PT. Temprina Media Grafika (Packaging),Percetakan Komersial,"4,7"," Jl. Karah Agung No.45, Karah, Kec. Jambangan, Surabaya, Jawa Timur 60232",Gagal,http://www.temprina.com/,-7.3145417,112.7149848,Aktif,· Tutup Jum pukul 05.00,Gagal,"TEMPRINA MEDIA GRAFIKA, PT, Jl. Karah agung 45 Jambangan Surabaya"
6206740,"ALIMY, Jl. Kedondong No. 22",PT. Alimy,Toko Minuman Keras,"5,0"," Jl. Kedondong No.22, RW.06, Tegalsari, Kec. Tegalsari, Surabaya, Jawa Timur 60262",Gagal,Gagal,-7.2721545,112.7361973,Aktif,· Tutup pukul 16.00,Gagal,"ALIMY, Jl. Kedondong No. 22"
4390881,"TUJU KUDA HITAM SAKTI, JL MULYOREJO",PT. Tujuh kuda hitam sakti,Tidak ada ulasan,Gagal,· Jl. Mulyorejo No.146,(031) 5950847,Gagal,-7.2635899,112.7834354,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"TUJU KUDA HITAM SAKTI, JL MULYOREJO"
4390881,"TUJU KUDA HITAM SAKTI, JL MULYOREJO",PT. Tuju Kuda Hitam Sakti,Perancang Acara,"4,1",· Jl. Raya Mojotengah No.Km 2,(031) 7915173,Gagal,-7.3057663,112.5647507,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"TUJU KUDA HITAM SAKTI, JL MULYOREJO"
96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Surya Indah. UD,Grosir Kain,"4,8","· JL. Kapasan, No. 169-E, Kapasan, Simokerto",(031) 3718836,Gagal,-7.2390484,112.7465472,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476"
96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",PT Surya Indah Cakrawala,Perusahaan Ekspedisi,"4,5",· Jalan Semut Baru Ruko Pengampon Square A12 - A15,(031) 3556867,Gagal,-7.2442808,112.7433495,Tutup,· Tutup pukul 17.00,· Jalan Semut Baru Ruko Pengampon Square A12 - A15 · Jalan Semut Baru Ruko Pengampon Square A12 - A15,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476"
96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Karoseri Pt.surya Hantimbar,Kantor Perusahaan,"4,5",· Jl. Nyi Cempo Bar. No.42A,0821-3321-2134,Gagal,-7.3570758,112.7076915,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476"
96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",CV. Surya Indah Panel,Kantor Perusahaan,"4,9",· Tempel Sukorejo V No.14,(031) 5324285,Gagal,-7.2735709,112.728942,Tutup,· Tutup pukul 04.00,Buka · Tutup pukul 04.00 · Buka · Tutup pukul 04.00,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476"
96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",(SIER) Surabaya Industrial Estate Rungkut,Kantor Perusahaan,"4,4",· Jl. Rungkut Industri Raya No.10,(031) 8439981,Gagal,-7.3308334,112.758275,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476"
6207417,"AND TECHNICAL SERVICES, Jl. Bendul Merisi Indah No. 5",Andtech,Kantor Perusahaan,"4,8"," Jl. Bendul Merisi Indah No.5, Bendul Merisi, Kec. Wonocolo, Surabaya, Jawa Timur 60239",Gagal,http://www.andtech.co.id/,-7.3070505,112.7423179,Aktif,Gagal,Gagal,"AND TECHNICAL SERVICES, Jl. Bendul Merisi Indah No. 5"
96674897,"BATIK DEWI SARASWATI, Jemursari Utara 2/19",Dewi Saraswati Batik,Produsen pakaian dan kain,"5,0"," Jl. Jemursari Utara II No.19, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur 60237",Gagal,Gagal,-7.324263,112.7347879,Aktif,· Tutup pukul 16.00,Gagal,"BATIK DEWI SARASWATI, Jemursari Utara 2/19"
96987595,"GUNUNG KELUD , UD, Jl. Kedung Doro No. 28 ,",PT.GUNUNG KELUD WISESA,Biro Perjalanan dan Wisata,"4,6"," Jl. Kedung Doro No.28, Sawahan, Kec. Sawahan, Surabaya, Jawa Timur 60251",Gagal,http://www.gunungkelud.com/,-7.2605515,112.7295495,Aktif,· Tutup pukul 17.00,Gagal,"GUNUNG KELUD , UD, Jl. Kedung Doro No. 28 ,"
2747069,"JAYA PUTRA MULTIGUNA, Komplek Pertokoan Mangga Dua Blok B-8 No. 3 Jl. Jagir Wonokromo No. 100",PT. Jaya Putra Multiguna,Kontraktor Umum,"5,0"," Ruko Mangga Dua, Jl. Jagir Wonokromo No.3 Blok B8, Jagir, Kec. Wonokromo, Surabaya, Jawa Timur 60244",Gagal,https://www.jayaputramultiguna.id/,-7.3038573,112.7414082,Aktif,· Tutup pukul 17.00,Gagal,"JAYA PUTRA MULTIGUNA, Komplek Pertokoan Mangga Dua Blok B-8 No. 3 Jl. Jagir Wonokromo No. 100"
96977968,"INFO GLOBAL, PT, JL. DINOYO 109",Infoglobal Defense,Kantor Perusahaan,"4,9"," Jl. Dinoyo No.109, Keputran, Kec. Tegalsari, Surabaya, Jawa Timur 60265",Gagal,https://www.infoglobal.co.id/,-7.2847828,112.7437935,Aktif,· Tutup pukul 17.00,Gagal,"INFO GLOBAL, PT, JL. DINOYO 109"
6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",PT Victory International Futures,Kantor Perusahaan,"4,4","· Mas Building, Jl. Diponegoro No.153 Lantai 1",(031) 5671200,Gagal,-7.283369,112.7323922,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292"
6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Victory International Futures Pusat,Broker keuangan,"4,9","· Pakuwon Center Superblock Tunjungan City Office Building Lt. 15 Unit 5-7 Jl. Embong Malang. 1, 3, 5",0811-3707-799,Gagal,-7.261807,112.739277,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292"
6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",CV. VICTORY,Pemasok Selang,"5,0",· Jl. Demak Jaya II No.29,(031) 99248054,Gagal,-7.2493022,112.7194825,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292"
6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",PT. ABIE PRIMA,Pemasok Peralatan Industri,"5,0",· Jl. Baruk Utara IX No.30-32,(031) 8715157,Gagal,-7.3149091,112.778961,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292"
6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Intipelangi Drumasindo. PT,Pabrik Pengalengan,"4,9",· Jl. Tambak Sawah No.9,(031) 8667488,Gagal,-7.359805,112.7704912,Tutup,· Tutup pukul 17.00,· Jl. Tambak Sawah No.9 · Jl. Tambak Sawah No.9,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292"
KI35780061,"NASIONAL AGUNG JAYA, JL RUNGKUT INDUSTRI IV NO 8",CV Nasional Agung Jaya,Pemasok Peralatan Industri,"5,0"," Surabaya Industrial Estate Rungkut, Jalan Rungkut Industri 4, No. 8, Kutisari, Surabaya, Jawa Timur 60293",Gagal,http://www.demarsystems.com/,-7.3333177,112.7505981,Aktif,· Tutup pukul 16.30,Gagal,"NASIONAL AGUNG JAYA, JL RUNGKUT INDUSTRI IV NO 8"
2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Chandra Indo Garmen PT,Pedagang tekstil,"3,8","· Jl. Kenjeran No.134, RW.06",(031) 3736255,Gagal,-7.243701,112.76202,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG"
2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tunjungan Plaza 4,Pusat Perbelanjaan,"4,8",· Jl. Basuki Rahmat No.8012,Gagal,Gagal,-7.2617114,112.7391075,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG"
2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tunjungan Plaza,Pusat Perbelanjaan,"4,7","· Tunjungan plaza, Jl. Jenderal Basuki Rachmat No.8-12 lantai 5",(031) 5311088,Gagal,-7.2631711,112.7400711,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG"
2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tunjungan Plaza 6,Pusat Perbelanjaan,"4,8",· Jl. Embong Malang No.32-36,(031) 5311088,Gagal,-7.2623705,112.7384407,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG"
2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tunjungan Plaza 3,Pusat Perbelanjaan,"4,7","· Tunjungan Plaza 3, Jl. Basuki Rahmat 60261 No.8-12",Gagal,Gagal,-7.2635128,112.7391694,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG"
7489273,"NIAGA ANEKA MODE, RUKO TAMAN BINTORO JL TAMAN KETAMPON 61-65, RT 005, RW 014, DR SOETOMO -TEGALSARI SURABAYA",Niaga Aneka Mode,Pabrik sepatu,"5,0",Gagal,0813-3312-3170,Gagal,-7.2574719,112.7520883,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"NIAGA ANEKA MODE, RUKO TAMAN BINTORO JL TAMAN KETAMPON 61-65, RT 005, RW 014, DR SOETOMO -TEGALSARI SURABAYA"
7489273,"NIAGA ANEKA MODE, RUKO TAMAN BINTORO JL TAMAN KETAMPON 61-65, RT 005, RW 014, DR SOETOMO -TEGALSARI SURABAYA",P.T. Niaga Aneka Mode,Toko Sepatu,"5,0","· Ruko Sentra Fortuna, Jl. Jaksa Agung Suprapto No.39-41 Kav 36",(031) 35979185,Gagal,-7.2565866,112.7464956,Tutup,· Tutup pukul 17.30,Buka · Tutup pukul 17.30 · Buka · Tutup pukul 17.30,"NIAGA ANEKA MODE, RUKO TAMAN BINTORO JL TAMAN KETAMPON 61-65, RT 005, RW 014, DR SOETOMO -TEGALSARI SURABAYA"
96768508,"PERCETAKAN (ZIKRUL HAKIM), JL JAMBANGAN",Zikrul Hakim,Penerbit,"5,0"," Perumahan Palm Spring Regency Blok A 52, Jambangan, Kec. Jambangan, Surabaya, Jawa Timur 60232",Gagal,Gagal,-7.3167716,112.7112205,Aktif,Gagal,Gagal,"PERCETAKAN (ZIKRUL HAKIM), JL JAMBANGAN"
96970935,"PETI MATI ARIO, PT, Jl. Dinoyo 94-96",PETI MATI ARIO,Kantor Perusahaan,"4,8"," Jl. Dinoyo No.94 - 96, Keputran, Kec. Tegalsari, Surabaya, Jawa Timur 60265",Gagal,http://www.ariomemorial.com/,-7.2850594,112.7429784,Aktif,Gagal,Gagal,"PETI MATI ARIO, PT, Jl. Dinoyo 94-96"
2513818,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO",RUKO SURYA INTI PERMATA,Kantor Perusahaan,"3,7",· Jl. Jemur Andayani No.50,Gagal,Gagal,-7.3297196,112.7412593,Aktif,Gagal,Gagal,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO"
2513818,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO",Ruko Surya Inti Permata (Siwalankerto),Tidak ada ulasan,Gagal,Jl. Jemur Andayani Blok F No.8,Gagal,Gagal,-7.3323048,112.7402002,Aktif,Gagal,Gagal,"PISON ALAM RAYA, JL. JEMUR ANDAYANI KAV. 50 RUKO SURYA INTI PERMATA, SIWALANKERTO"
94421007,"PT. Berca Indonesia, Surabaya Office, Service Centre, Jl. Kutai No.24, Darmo, Kec. Wonokromo, Surabaya, Jawa Timur 60241",Berca Indonesia,Pemasok Peralatan Laboratorium,"4,4",· Jl. Kutai No.24,(031) 5674477,Gagal,-7.2912544,112.7342313,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"PT. Berca Indonesia, Surabaya Office, Service Centre, Jl. Kutai No.24, Darmo, Kec. Wonokromo, Surabaya, Jawa Timur 60241"
94421007,"PT. Berca Indonesia, Surabaya Office, Service Centre, Jl. Kutai No.24, Darmo, Kec. Wonokromo, Surabaya, Jawa Timur 60241",Berca Niaga Medika. PT - Surabaya 1,Tidak ada ulasan,Gagal,· Jl. Kutai No.24,(031) 5674477,Gagal,-7.2912387,112.7342589,Aktif,Gagal,Gagal,"PT. Berca Indonesia, Surabaya Office, Service Centre, Jl. Kutai No.24, Darmo, Kec. Wonokromo, Surabaya, Jawa Timur 60241"
2776172,"RODA LENTERA ALAMI, JL GAYUNG KEBONSARI MANUNGGAL",Lentera Asia,Pusat Tenaga Kerja,Gagal," Jl. Gayung Kebonsari No.34, Gayungan, Kec. Gayungan, Surabaya, Jawa Timur 60235",Gagal,Gagal,-7.3292501,112.7206053,Aktif,Gagal,Gagal,"RODA LENTERA ALAMI, JL GAYUNG KEBONSARI MANUNGGAL"
4310945,"SARANA PACKAGING AGRAPANA, JL IMAM BONJOL",PT.Sarana Packaging Agrapana,Kantor Perusahaan,"4,4",· Jl. Raya Lamongan - Mantup.KM 16.4,0859-3225-6038,Gagal,-7.2439388,112.3668515,Tutup,· Tutup pukul 17.00,· Jl. Raya Lamongan - Mantup.KM 16.4 · Jl. Raya Lamongan - Mantup.KM 16.4,"SARANA PACKAGING AGRAPANA, JL IMAM BONJOL"
4310945,"SARANA PACKAGING AGRAPANA, JL IMAM BONJOL",Sarana Packaging Agrapana,Gagal,"4,5",Jl. Raya Kupang Indah No.27,Gagal,Gagal,-7.2803318,112.7075095,Aktif,Gagal,Gagal,"SARANA PACKAGING AGRAPANA, JL IMAM BONJOL"
7482254,"SOLUSI REKATAMA PERSADA, JL NGAGEL JAYA SELATAN RMI BLOK I NO 21",PT. SOLUSI REKATAMA PERSADA,Perusahaan elektronik,"5,0","· Manyar Megah Indah Plaza, Jl. Ngagel Jaya Sel. Blok I-21",(031) 5039431,Gagal,-7.2959671,112.7610389,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SOLUSI REKATAMA PERSADA, JL NGAGEL JAYA SELATAN RMI BLOK I NO 21"
7482254,"SOLUSI REKATAMA PERSADA, JL NGAGEL JAYA SELATAN RMI BLOK I NO 21",Solusi RFID,Tidak ada ulasan,Gagal,Jl. Ngagel Jaya Sel. I-21,0821-3027-8356,Gagal,-7.2951189,112.760858,Aktif,Gagal,Gagal,"SOLUSI REKATAMA PERSADA, JL NGAGEL JAYA SELATAN RMI BLOK I NO 21"
3202576,"TRAFOINDO PRIMA PERKASA, JALAN KUTISARI",PT. Trafoindo Prima Perkasa,Produsen Alat,"5,0"," Jl. Kutisari IX No.15 A, RT.008/RW.005, Siwalankerto, Kec. Wonocolo, Surabaya, Jawa Timur 60236",Gagal,http://www.trafoindonesia.com/,-7.3311804,112.7405067,Aktif,· Tutup pukul 17.00,Gagal,"TRAFOINDO PRIMA PERKASA, JALAN KUTISARI"
96991767,"TRICOPLA, PT, Jl. Dinoyo No.35, Keputran, Kec. Tegalsari, Surabaya, Jawa Timur 60265",PT Tricopla,Perusahaan,"4,3"," Jl. Dinoyo No.35, Keputran, Kec. Tegalsari, Surabaya, Jawa Timur 60265",Gagal,https://tricopla.com/,-7.2803933,112.7420784,Aktif,· Tutup pukul 16.00,Gagal,"TRICOPLA, PT, Jl. Dinoyo No.35, Keputran, Kec. Tegalsari, Surabaya, Jawa Timur 60265"
3504859,"SARANA TEKNO DIGITAL, Jl. Porong No. 1",Saat Kopi - Porong,Kedai Kopi,"4,7",· Jl. Porong No.1,0822-3274-4415,Gagal,-7.2951453,112.740018,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"SARANA TEKNO DIGITAL, Jl. Porong No. 1"
3504859,"SARANA TEKNO DIGITAL, Jl. Porong No. 1",Sarana Digital Access,Kantor Perusahaan,"4,0",· Perumahan Jl. Larangan Mega Asri No.A-133,0821-3005-1112,Gagal,-7.4668466,112.7104944,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SARANA TEKNO DIGITAL, Jl. Porong No. 1"
3504859,"SARANA TEKNO DIGITAL, Jl. Porong No. 1",Tecno Experience Store,Toko Ponsel,"5,0",Gagal,Gagal,Gagal,-7.2627726,112.7480853,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"SARANA TEKNO DIGITAL, Jl. Porong No. 1"
3504859,"SARANA TEKNO DIGITAL, Jl. Porong No. 1",PT Sarana Pasar Digital,Broker keuangan,"5,0",· Jl. Keputran No.59,0811-266-722,Gagal,-7.2769628,112.7432658,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SARANA TEKNO DIGITAL, Jl. Porong No. 1"
3504859,"SARANA TEKNO DIGITAL, Jl. Porong No. 1",Glossus Coffee,Kedai Kopi,"4,7",· Jl. Kebraon II No.128,0813-3366-0311,Gagal,-7.3351601,112.6993355,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"SARANA TEKNO DIGITAL, Jl. Porong No. 1"
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",CV. Karunia Abadi,Toko Suku Cadang Mobil,"4,3",· Jl. Kedung Doro No.36-46 Blok C8,(031) 5451450,Gagal,-7.2625697,112.7312549,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F"
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Karya Satria Surabaya,Kantor Perusahaan,"5,0",· Jl. Sumur Welut No.236,0813-3577-7705,Gagal,-7.3280694,112.677839,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F"
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Mega Jaya Abadi Motor,Toko Suku Cadang Mobil,"4,5",· Jl. Kedung Doro No.117,0877-8557-7117,Gagal,-7.262218,112.73181,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F"
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Toko Sparepart Mobil ( Lima Tiga Motor ),Toko Suku Cadang Mobil,"4,2",· Jl. Kedung Doro No.153-I,0851-0170-6153,Gagal,-7.2639741,112.7311372,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F"
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Satria Utama Makmur. UD,Tidak ada ulasan,Gagal,"· Jl. Kedung Doro No.A-10 36, RT.001/RW.10",(031) 5463072,Gagal,-7.2615902,112.731525,Tutup Permanen,Tutup permanen,Gagal,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F"
16808930,"WARDHANI, Jalan Bagong Ginayan 1/26 - A",Cv. Wardhani (Bp. Heri/ B. Rima),Komplek perumahan,Gagal," Bagong Ginayan I No.26 A, RT.005/RW.05, Ngagel, Kec. Wonokromo, Surabaya, Jawa Timur 60246",Gagal,Gagal,-7.2791875,112.7448535,Aktif,Gagal,Gagal,"WARDHANI, Jalan Bagong Ginayan 1/26 - A"
KI35780165,SPIKOE RESEP KUNO,Spikoe Resep Kuno,Toko Kue,"4,6",· Jl. Rungkut Madya No.41,(031) 8711292,Gagal,-7.3311105,112.7742819,Tutup,· Tutup pukul 20.30,Buka · Tutup pukul 20.30 · Buka · Tutup pukul 20.30,SPIKOE RESEP KUNO
KI35780165,SPIKOE RESEP KUNO,SpikoeLivana Jemursari,Toko Roti,"4,6",· Jl. Raya Jemursari No.2A,0821-3229-1275,Gagal,-7.326908,112.73589,Tutup,· Tutup pukul 20.00,Buka · Tutup pukul 20.00 · Buka · Tutup pukul 20.00,SPIKOE RESEP KUNO
KI35780165,SPIKOE RESEP KUNO,SpikoeLivana Kartini & LIVKOPI,Toko Roti,"4,8",· Jl. R.A Kartini No.127,0821-3229-1276,Gagal,-7.2786879,112.7326628,Tutup,· Tutup pukul 20.00,Buka · Tutup pukul 20.00 · Buka · Tutup pukul 20.00,SPIKOE RESEP KUNO
KI35780165,SPIKOE RESEP KUNO,Delivery Spikoe Resep Kuno,Delivery service,"5,0",Gagal,0816-717-976,Gagal,-7.3336335,112.7126838,Tutup,· Tutup pukul 20.00,Buka · Tutup pukul 20.00 · Buka · Tutup pukul 20.00,SPIKOE RESEP KUNO
96989788,"WARNA WARNI PT <REKLAME>, WONOREJO 2 NO 99",PT Warna Warni,Layanan Kantor,"4,2"," Jl. Wonorejo II No.99, Wonorejo, Kec. Tegalsari, Surabaya, Jawa Timur 60263",Gagal,Gagal,-7.2679815,112.728449,Aktif,Gagal,Gagal,"WARNA WARNI PT <REKLAME>, WONOREJO 2 NO 99"
2499165,"YOSO MAKMUR, Jalan Bratang Gede III C NO. 8A",Jl. Bratang Gede III C No.8,Tidak ada ulasan,Gagal,"RT.001/RW.07, Ngagelrejo",Gagal,Gagal,-7.2991815,112.754501,Aktif,Gagal,Gagal,"YOSO MAKMUR, Jalan Bratang Gede III C NO. 8A"
3893025,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V",PT Bakti Luhur Abadi,Kantor Perusahaan,"5,0",· Jl. Amir Mahmud IX No.13,Gagal,Gagal,-7.3377847,112.7832455,Tutup,· Tutup pukul 17.00,· Jl. Amir Mahmud IX No.13 · Jl. Amir Mahmud IX No.13,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V"
3893025,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V",ABLC Toddler | Playgroup | Kindergarten,Taman Kanak-kanak,"5,0",· Jl. Jemursari Utara II No.mor 26,(031) 8438044,Gagal,-7.3243672,112.7381932,Tutup,· Tutup pukul 15.30,Buka · Tutup pukul 15.30 · Buka · Tutup pukul 15.30,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V"
3893025,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V",Jemursari surabaya,Rumah wisata,"4,9",· Jl. Jemur Wonosari Gg. Lebar No.145,0823-3102-3844,Gagal,-7.3252265,112.734891,Aktif,Gagal,Gagal,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V"
3893025,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V",Green Park Jemursari,Taman,"4,3",Gagal,Gagal,Gagal,-7.3271896,112.735107,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V"
3893025,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V",Graha Mahameru,Ruang Serbaguna,"4,6",· Jl. Raya Jemursari No.73,(031) 99853782,Gagal,-7.3223216,112.74277,Aktif,Segera buka · 10.30,Segera buka · 10.30 · Segera buka · 10.30,"TRILUHUR RAYAABADI, JL.JEMURSARI UTARA V"
6353548,"SUDIMORO, Jl. Bendul Merisi Selatan Gang Buntu No. 24",Tidak ditemukan - No results,,,Gagal,Gagal,Gagal,Gagal,Gagal,Error,,,"SUDIMORO, Jl. Bendul Merisi Selatan Gang Buntu No. 24"
96993723,"DAIMATU INDUSTRY IND, PT, JL. DINOYO NO. 31, SURABAYA",PT. Daimatu Industry Indonesia,Produsen,"4,0"," Jl. Dinoyo No.29, Keputran, Kec. Tegalsari, Surabaya, Jawa Timur 60265",Gagal,http://www.daimatu-sandal.com/,-7.2797797,112.7417734,Aktif,· Tutup pukul 17.00,Gagal,"DAIMATU INDUSTRY IND, PT, JL. DINOYO NO. 31, SURABAYA"
